race	Pink and Black Stripe(7, 8, 9)	Pink and Black Stripe(10, 11, 12)	Green Circle(7, 8, 9)	Black Diamond(10, 11, 12)	Red and Blue striped jibs(1, 2, 3)	Red and Blue striped jibs(4, 5, 6)	Red and Blue stripe(1, 2, 3)	Red and Blue stripe(4, 5, 6)
1	Bath Matte Black	Portsmouth Brown							0	1	1
2			Warwick Blue	Sevenoaks Pirate Hawks					0	1	1
3					Solent Black	Plymouth Black			0	1	1
4							Portsmouth Blue	Emirates Team Kickflip	0	1	1
5	Bath Matte Black	Oxford							0	2	2
6			Warwick Blue	UCL Purple					0	2	2
7					Solent Black	Bath Glossy White			0	2	2
8							Portsmouth Blue	Rutland Rockets	0	2	2
9	UCLove	Oxford							0	2	2
10			Sevenoaks Pirate Hawks	UCL Purple					0	2	2
11					Bath Matte Black	Bath Glossy White			0	3	3
12							Durham White	Rutland Rockets	0	3	3
13	UCLove	Durham Bubblegum Pink							0	3	3
14			Sevenoaks Pirate Hawks	Cambridge Green					0	3	3
15					Bath Matte Black	Imperial White			0	4	4
16							Durham White	TCD	0	4	4
17	Emirates Team Kickflip	Durham Bubblegum Pink							0	4	4
18			Portsmouth Brown	Cambridge Green					0	4	4
19					Brunel Blue	Imperial White			0	4	4
20							UCD	TCD	0	4	4
21	Emirates Team Kickflip	Northern RoyalT							1	4	3
22			Portsmouth Brown	Plymouth Black					1	4	3
23					Brunel Blue	Warwick Blue			1	4	3
24							UCD	Solent Black	1	4	3
25	Rutland Rockets	Northern RoyalT							2	4	2
26			UCLove	Plymouth Black					2	4	2
27					Portsmouth Blue	Warwick Blue			2	4	2
28							Imperial White	Solent Black	2	4	2
29	Rutland Rockets	Oxford							2	4	2
30			UCLove	UCL Purple					2	4	2
31					Portsmouth Blue	Bath Glossy White			2	4	2
32							Imperial White	Sevenoaks Pirate Hawks	2	4	2
33	TCD	Oxford							2	4	2
34			Rutland Rockets	UCL Purple					2	5	3
35					Solent Black	Bath Matte Black			2	5	3
36							Durham White	Sevenoaks Pirate Hawks	2	5	3
37	TCD	Durham Bubblegum Pink							2	5	3
38			Rutland Rockets	Cambridge Green					2	6	4
39					Solent Black	Emirates Team Kickflip			2	6	4
40							Durham White	Portsmouth Brown	2	6	4
41	Bath Glossy White	Durham Bubblegum Pink							2	6	4
42			UCD	Cambridge Green					2	6	4
43					Bath Matte Black	Emirates Team Kickflip			2	6	4
44							Solent Black	Portsmouth Brown	2	7	5
45	Bath Glossy White	Brunel Blue							2	7	5
46			UCD	Northern RoyalT					3	7	4
47					Bath Matte Black	Plymouth Black			3	7	4
48							Solent Black	Warwick Blue	3	8	5
49	UCLove	Brunel Blue							3	8	5
50			Oxford	Northern RoyalT					4	8	4
51					Rutland Rockets	Plymouth Black			4	8	4
52							Durham White	Warwick Blue	4	8	4
