race	Pink and Black Stripe(7, 8, 9)	Pink and Black Stripe(10, 11, 12)	Green Circle(7, 8, 9)	Black Diamond(10, 11, 12)	Red and Blue striped jibs(1, 2, 3)	Red and Blue striped jibs(4, 5, 6)	Red and Blue stripe(1, 2, 3)	Red and Blue stripe(4, 5, 6)
1	Plymouth Black	Sevenoaks Pirate Hawks
2			TCD	Imperial White
3					Bath Glossy White	UCD
4							Rutland Rockets	Durham White
5	Plymouth Black	UCLove
6			TCD	Cambridge Green
7					Bath Glossy White	Bath Matte Black
8							Rutland Rockets	Portsmouth Brown
9	Portsmouth Blue	UCLove
10			Northern RoyalT	Emirates Team Kickflip
11					Durham White	Sevenoaks Pirate Hawks
12							Imperial White	Portsmouth Brown
13	Portsmouth Blue	Warwick Blue
14			Northern RoyalT	Brunel Blue
15					Durham White	UCD
16							Imperial White	UCLove
17	UCL Purple	TCD
18			Oxford	Solent Black
19					Bath Matte Black	Durham Bubblegum Pink
20							Cambridge Green	Bath Glossy White
21	UCL Purple	Emirates Team Kickflip
22			Oxford	Plymouth Black
23					Bath Matte Black	Portsmouth Blue
24							Cambridge Green	Sevenoaks Pirate Hawks
25	Warwick Blue	UCD
26			Northern RoyalT	UCLove
27					Emirates Team Kickflip	Imperial White
28							Durham White	Portsmouth Brown
29	Warwick Blue	Solent Black
30			Northern RoyalT	TCD
31					Emirates Team Kickflip	Plymouth Black
32							Durham White	Bath Glossy White
33	Imperial White	Brunel Blue
34			Portsmouth Blue	Durham Bubblegum Pink
35					Bath Matte Black	Oxford
36							UCL Purple	Bath Glossy White
37	Imperial White	Sevenoaks Pirate Hawks
38			Portsmouth Blue	Brunel Blue
39					Bath Matte Black	UCLove
40							UCL Purple	Portsmouth Brown
41	Warwick Blue	Durham Bubblegum Pink
42			TCD	Rutland Rockets
43					Portsmouth Blue	Oxford
44							Plymouth Black	Brunel Blue
45	Warwick Blue	Bath Matte Black
46			TCD	Durham White
47					Portsmouth Brown	Cambridge Green
48							Plymouth Black	Durham Bubblegum Pink
49	Solent Black	Emirates Team Kickflip
50			UCL Purple	Sevenoaks Pirate Hawks
51					Portsmouth Brown	UCD
52							Bath Glossy White	Rutland Rockets
53	Solent Black	UCLove
54			UCL Purple	Brunel Blue
55					Oxford	Northern RoyalT
56							Durham Bubblegum Pink	Rutland Rockets
57	UCD	Cambridge Green
58			Solent Black	Brunel Blue
59					Oxford	Warwick Blue
60							Northern RoyalT	Sevenoaks Pirate Hawks
61	UCD	Rutland Rockets
62			Solent Black	Durham Bubblegum Pink
63					Emirates Team Kickflip	Cambridge Green
breakpoint
64							Northern RoyalT	Warwick Blue
65	UCLove	UCL Purple
66			Portsmouth Blue	Portsmouth Brown
67					Emirates Team Kickflip	Durham White
68							Cambridge Green	Brunel Blue
69	Bath Matte Black	Plymouth Black
70			Portsmouth Blue	Solent Black
71					TCD	Bath Glossy White
72							Cambridge Green	UCLove
73	Brunel Blue	Durham White
74			Sevenoaks Pirate Hawks	UCD
75					Emirates Team Kickflip	Rutland Rockets
76							Solent Black	Bath Matte Black
77	Imperial White	Oxford
78			Portsmouth Brown	Bath Glossy White
79					Sevenoaks Pirate Hawks	Rutland Rockets
80							Durham Bubblegum Pink	Northern RoyalT
81	Warwick Blue	Plymouth Black
